dataset,method,model,calib_size,mean,q90,std,raw
ionosphere,J+aB,PCA,100,0.33,0.461,0.102,"[0.26, 0.3817, 0.2675, 0.43113, 0.24, 0.46135, 0.26, 0.3162, 0.2755, 0.45101, 0.46035, 0.15625, 0.33984, 0.44331, 0.41019, 0.43352, 0.2135, 0.24541, 0.43654, 0.2, 0.275, 0.26, 0.24, 0.44116, 0.42476, 0.43262, 0.43698, 0.2125, 0.32, 0.22862, 0.41000000000000003, 0.265, 0.39669, 0.19, 0.25, 0.235, 0.275, 0.24, 0.28078000000000003, 0.08, 0.4617, 0.36102, 0.2775, 0.18, 0.265, 0.41984, 0.43682, 0.43503000000000003, 0.3773, 0.2175, 0.46701, 0.24, 0.40451, 0.49461, 0.19, 0.34919, 0.19, 0.3515, 0.27147, 0.18, 0.37335, 0.15, 0.19, 0.275, 0.42351, 0.54536, 0.27, 0.37918, 0.29, 0.48551, 0.2, 0.28851, 0.46761, 0.28, 0.34002, 0.27, 0.48936, 0.28, 0.42613, 0.30918, 0.43569, 0.38253, 0.40017, 0.4224, 0.37086, 0.47968, 0.2905, 0.37727, 0.30601, 0.31, 0.2875, 0.256, 0.46486, 0.41433, 0.21, 0.2725, 0.4408, 0.16, 0.31, 0.53252]"
ionosphere,J+aB,PCA,200,0.61,0.716,0.084,"[0.7, 0.67836, 0.57204, 0.64337, 0.6867, 0.6467, 0.50101, 0.55303, 0.69835, 0.53751, 0.53374, 0.55, 0.50116, 0.65352, 0.667, 0.5265, 0.59902, 0.72503, 0.66, 0.52, 0.6045, 0.64747, 0.68, 0.54057, 0.63835, 0.54238, 0.76, 0.54503, 0.53299, 0.63003, 0.69086, 0.705, 0.57084, 0.57518, 0.715, 0.40015, 0.714, 0.67, 0.46751, 0.6617, 0.67187, 0.7117, 0.62853, 0.60435, 0.53586, 0.56849, 0.62887, 0.60825, 0.53287, 0.372, 0.48473, 0.72, 0.51451, 0.62302, 0.6125, 0.6342, 0.76503, 0.45854, 0.6225, 0.66, 0.585, 0.66269, 0.54, 0.63, 0.60101, 0.74, 0.77, 0.66069, 0.58685, 0.61918, 0.59003, 0.5902000000000001, 0.6165, 0.74, 0.7, 0.69336, 0.47515, 0.62537, 0.56769, 0.6525, 0.55504, 0.73253, 0.45785, 0.53023, 0.61253, 0.5622, 0.61052, 0.39228, 0.63768, 0.6775, 0.60086, 0.58769, 0.63869, 0.59335, 0.52418, 0.77, 0.5492, 0.53565, 0.73, 0.615]"
ionosphere,J+aB,PCA,300,0.602,0.695,0.078,"[0.62365, 0.62936, 0.5706600000000001, 0.68, 0.58686, 0.60253, 0.63419, 0.54351, 0.54886, 0.49503, 0.53194, 0.565, 0.755, 0.52999, 0.648, 0.63, 0.63879, 0.516, 0.5415, 0.65452, 0.65835, 0.6045, 0.5269, 0.63835, 0.68, 0.52894, 0.61084, 0.56168, 0.4847, 0.74, 0.57684, 0.715, 0.69469, 0.71, 0.40098, 0.55018, 0.64147, 0.68, 0.6517000000000001, 0.42417, 0.6317, 0.62603, 0.69187, 0.60584, 0.3845, 0.49251, 0.5227, 0.5697, 0.56849, 0.53867, 0.50505, 0.72, 0.51551, 0.65135, 0.6035, 0.62, 0.6342, 0.66, 0.695, 0.56335, 0.595, 0.68269, 0.54, 0.6275, 0.60201, 0.72, 0.77, 0.61351, 0.66886, 0.5925, 0.6, 0.60794, 0.60103, 0.69, 0.67484, 0.4258, 0.69336, 0.59269, 0.61331, 0.6375, 0.57236, 0.66336, 0.56773, 0.47554, 0.61052, 0.40128, 0.6063500000000001, 0.62053, 0.60435, 0.7275, 0.56219, 0.55018, 0.64036, 0.63433, 0.55001, 0.73, 0.56765, 0.5825, 0.66, 0.545]"
ionosphere,J+aB,PCA,400,0.615,0.73,0.079,"[0.559, 0.7325, 0.47022, 0.62936, 0.6827, 0.7775, 0.72, 0.57286, 0.60185, 0.60502, 0.55361, 0.53541, 0.6813, 0.5825, 0.638, 0.5415, 0.72503, 0.6275, 0.6015, 0.6661900000000001, 0.64047, 0.62502, 0.60517, 0.59253, 0.51031, 0.54653, 0.72, 0.54335, 0.74, 0.54261, 0.73835, 0.68919, 0.57684, 0.56169, 0.65385, 0.72, 0.6517000000000001, 0.4516, 0.71, 0.45016, 0.60584, 0.59169, 0.63853, 0.68337, 0.52754, 0.44951, 0.56682, 0.58472, 0.55827, 0.57438, 0.74, 0.51718, 0.51273, 0.66135, 0.6625, 0.715, 0.6342, 0.59917, 0.66, 0.61002, 0.68269, 0.56, 0.65585, 0.63, 0.61351, 0.625, 0.64302, 0.77, 0.74, 0.66786, 0.5825, 0.59103, 0.61827, 0.62602, 0.74, 0.54475, 0.69253, 0.56935, 0.43847, 0.6575, 0.66836, 0.57736, 0.47466, 0.5502900000000001, 0.6063500000000001, 0.58218, 0.39828, 0.67053, 0.58599, 0.735, 0.58219, 0.61436, 0.57519, 0.60118, 0.5492, 0.73, 0.57335, 0.59765, 0.73, 0.62]"
ionosphere,J+aB,PCA,500,0.608,0.72,0.076,"[0.735, 0.55099, 0.63103, 0.72, 0.5772, 0.6767, 0.74186, 0.59668, 0.47022, 0.59836, 0.73503, 0.58036, 0.52244, 0.52645, 0.5415, 0.63551, 0.56151, 0.638, 0.6175, 0.65619, 0.60517, 0.65165, 0.57502, 0.7, 0.48644, 0.55132, 0.57601, 0.51903, 0.5235, 0.71, 0.57684, 0.68919, 0.71835, 0.72, 0.59669, 0.6417, 0.6048, 0.7, 0.47917, 0.45933, 0.59169, 0.6817, 0.60853, 0.60584, 0.5258700000000001, 0.60367, 0.56765, 0.59889, 0.42688, 0.53854, 0.533, 0.74, 0.52052, 0.63403, 0.6225, 0.6342, 0.68503, 0.66, 0.57948, 0.58337, 0.65585, 0.56, 0.67186, 0.6045, 0.63, 0.61851, 0.6125, 0.74, 0.66786, 0.77, 0.61669, 0.62103, 0.68, 0.63594, 0.62702, 0.5245, 0.6892, 0.57102, 0.46326, 0.655, 0.56504, 0.6583600000000001, 0.57968, 0.50471, 0.48477000000000003, 0.39984000000000003, 0.58218, 0.62053, 0.58599, 0.74, 0.56887, 0.56936, 0.61436, 0.59701, 0.58168, 0.73, 0.56602, 0.5692, 0.6125, 0.74]"
ionosphere,J+aB,PCA,600,0.618,0.73,0.078,"[0.5547, 0.73452, 0.67603, 0.59836, 0.61435, 0.59337, 0.72, 0.71502, 0.58303, 0.59835, 0.52202, 0.66436, 0.69503, 0.53212, 0.61469, 0.54484, 0.63801, 0.604, 0.65452, 0.63, 0.66331, 0.60684, 0.62769, 0.7, 0.58232, 0.6267, 0.58186, 0.513, 0.74, 0.54418, 0.57684, 0.57669, 0.70253, 0.73835, 0.7125, 0.6517000000000001, 0.60313, 0.72, 0.44779, 0.47933, 0.59502, 0.68337, 0.60853, 0.55587, 0.60023, 0.60584, 0.58572, 0.57149, 0.45951000000000003, 0.59438, 0.54, 0.74, 0.52135, 0.64469, 0.65585, 0.6342, 0.66, 0.755, 0.52948, 0.62254, 0.67252, 0.56, 0.68853, 0.63, 0.6845, 0.6325, 0.61351, 0.77, 0.74, 0.67786, 0.64, 0.66494, 0.62103, 0.69169, 0.62702, 0.74, 0.50983, 0.57102, 0.44958, 0.675, 0.57338, 0.46699, 0.66253, 0.48560000000000003, 0.58218, 0.58318, 0.39386, 0.59053, 0.567, 0.755, 0.56386, 0.55018, 0.63936, 0.58418, 0.60118, 0.73, 0.58098, 0.5792, 0.74, 0.7025]"
ionosphere,J+aB,PCA,700,0.614,0.719,0.074,"[0.71502, 0.63103, 0.60086, 0.67603, 0.59337, 0.5706600000000001, 0.5922000000000001, 0.73452, 0.72, 0.60085, 0.55344, 0.53315, 0.61771, 0.69503, 0.63551, 0.59968, 0.6015, 0.54651, 0.6275, 0.65619, 0.6061300000000001, 0.62819, 0.66648, 0.5457, 0.7, 0.57986, 0.56274, 0.48644, 0.61835, 0.71, 0.57684, 0.71835, 0.71, 0.68936, 0.6038, 0.57669, 0.72, 0.48285, 0.6417, 0.46417, 0.6842, 0.59169, 0.65184, 0.58572, 0.55587, 0.60936, 0.57178, 0.59821, 0.53854, 0.43045, 0.52552, 0.74, 0.50218, 0.65469, 0.61668, 0.6342, 0.72836, 0.66, 0.62504, 0.51615, 0.6275, 0.67186, 0.66769, 0.6325, 0.56, 0.64785, 0.59351, 0.71, 0.66886, 0.72, 0.64, 0.63877, 0.62103, 0.62952, 0.74, 0.69086, 0.54383, 0.57102, 0.43875000000000003, 0.65918, 0.55003, 0.51301, 0.49404, 0.66336, 0.57818, 0.56218, 0.39386, 0.59053, 0.725, 0.598, 0.64036, 0.55018, 0.60784, 0.73, 0.61221, 0.54251, 0.58503, 0.74, 0.6925, 0.5892000000000001]"
ionosphere,J+aB,PCA,800,0.619,0.73,0.076,"[0.56265, 0.62936, 0.58553, 0.72002, 0.73452, 0.72, 0.59337, 0.67603, 0.61253, 0.60185, 0.53028, 0.71503, 0.56736, 0.5415, 0.63551, 0.6015, 0.61469, 0.63854, 0.63, 0.65452, 0.65981, 0.57919, 0.6045, 0.72, 0.5557, 0.513, 0.63153, 0.71, 0.57523, 0.61918, 0.57684, 0.68936, 0.73835, 0.60669, 0.60213, 0.74, 0.48081, 0.6417, 0.74, 0.47933, 0.59169, 0.68253, 0.60936, 0.65084, 0.55587, 0.57278, 0.58655, 0.44045, 0.60032, 0.53854, 0.51523, 0.74, 0.52385, 0.65802, 0.6525, 0.6742, 0.72836, 0.55615, 0.68, 0.63004, 0.66769, 0.6, 0.68186, 0.6275, 0.6045, 0.6325, 0.61351, 0.71, 0.74, 0.66386, 0.64, 0.6002, 0.65694, 0.74, 0.64451, 0.68753, 0.54411, 0.57102, 0.43847, 0.65918, 0.55003, 0.73169, 0.49199, 0.48893000000000003, 0.57818, 0.56218, 0.38637, 0.58766, 0.5922, 0.755, 0.59386, 0.66701, 0.59018, 0.60118, 0.56418, 0.58503, 0.73, 0.5592, 0.74, 0.6525]"
ionosphere,J+aB,PCA,900,0.613,0.72,0.076,"[0.58787, 0.61253, 0.71585, 0.59085, 0.60936, 0.73053, 0.5447, 0.6727, 0.5362, 0.72, 0.63383, 0.61469, 0.69503, 0.64635, 0.58393, 0.5415, 0.53017, 0.6015, 0.62, 0.65619, 0.63798, 0.72, 0.5719, 0.63153, 0.6035, 0.58586, 0.48632000000000003, 0.54303, 0.66, 0.53918, 0.60669, 0.57684, 0.68936, 0.73835, 0.71, 0.74, 0.66713, 0.6417, 0.50417, 0.49498, 0.59169, 0.6842, 0.65084, 0.53504, 0.61102, 0.58304, 0.60365, 0.56929, 0.43045, 0.53854, 0.74, 0.50191, 0.65802, 0.52552, 0.6342, 0.6525, 0.72836, 0.68, 0.55615, 0.63004, 0.63602, 0.56, 0.68186, 0.625, 0.58785, 0.6325, 0.62268, 0.74, 0.71, 0.66786, 0.64, 0.60103, 0.58694, 0.72, 0.62286, 0.68753, 0.50878, 0.57102, 0.44826, 0.65918, 0.5527, 0.66669, 0.49471, 0.46561, 0.56218, 0.58818, 0.5922, 0.39386, 0.598, 0.755, 0.59386, 0.55018, 0.66868, 0.59701, 0.54251, 0.73, 0.54182, 0.55837, 0.73, 0.6725]"
ionosphere,J+aB,PCA,1000,0.615,0.725,0.075,"[0.61103, 0.72, 0.6127, 0.55432, 0.59254, 0.60753, 0.70919, 0.73053, 0.59887, 0.60085, 0.59674, 0.72503, 0.66771, 0.63551, 0.55586, 0.53362, 0.61069, 0.5415, 0.6275, 0.65352, 0.5995, 0.64964, 0.60819, 0.7, 0.52698, 0.57886, 0.54418, 0.59837, 0.48632000000000003, 0.71, 0.57684, 0.68936, 0.73835, 0.71336, 0.6417, 0.62669, 0.66713, 0.72, 0.46417, 0.49498, 0.6827, 0.59169, 0.63102, 0.65084, 0.58472, 0.60992, 0.53587, 0.43045, 0.56929, 0.51853, 0.53191, 0.74, 0.53052, 0.64802, 0.72836, 0.6125, 0.63253, 0.66, 0.58066, 0.64004, 0.66702, 0.56, 0.68186, 0.59752, 0.64785, 0.63351, 0.61918, 0.73, 0.74, 0.66886, 0.61669, 0.5902000000000001, 0.63594, 0.74, 0.51378, 0.62952, 0.69003, 0.47678, 0.57102, 0.60918, 0.5527, 0.66253, 0.49471, 0.48742, 0.58218, 0.55818, 0.39386, 0.59053, 0.60768, 0.76, 0.59887, 0.59018, 0.66701, 0.58183, 0.73, 0.56918, 0.55253, 0.54837, 0.73, 0.6725]"
breastw,JaB,PCA,100,0.583,0.828,0.232,"[0.84749, 0.5782, 0.80367, 0.65861, 0.65539, 0.83825, 0.5472, 0.64079, 0.5403, 0.78669, 0.69717, 0.49498, 0.34, 0.75277, 0.63753, 0.86768, 0.6676, 0.66404, 0.58, 0.20473, 0.71049, 0.84731, 0.0046700000000000005, 0.75063, 0.61384, 0.79858, 0.23, 0.75455, 0.61042, 0.60422, 0.46859, 0.04, 0.71981, 0.01, 0.5, 0.75558, 0, 0.66033, 0.77425, 0.53321, 0.26, 0.52, 0.71631, 0.68, 0.83013, 0.83429, 0.54625, 0.33467, 0.58, 0.58587, 0.72256, 0.32, 0.26652, 0.51139, 0.63524, 0.00636, 0.82144, 0.71001, 0.53059, 0.80549, 0.64066, 0.036340000000000004, 0.58915, 0.63, 0.84513, 0.77312, 0.75078, 0.25653, 0.70068, 0.60689, 0.7922, 0.79094, 0.04, 0.58403, 0.69783, 0.67625, 0.579, 0.8275, 0.67649, 0.67643, 0.52967, 0.25875, 0.85766, 0, 0.74442, 0.65, 0.7008800000000001, 0.72534, 0.60625, 0.85411, 0.47387, 0.56866, 0.73286, 0.58699, 0.83767, 0.74699, 0.7166, 0.65293, 0.35932000000000003, 0.17]"
breastw,JaB,PCA,200,0.756,0.904,0.129,"[0.80997, 0.81991, 0.90368, 0.84814, 0.83464, 0.44875, 0.8091, 0.70933, 0.61049, 0.56323, 0.74874, 0.89129, 0.6305499999999999, 0.6676, 0.89, 0.74909, 0.75709, 0.96361, 0.8189, 0.79435, 0.67787, 0.83259, 0.8375, 0.81941, 0.7511, 0.76889, 0.68489, 0.77226, 0.70167, 0.6667, 0.7430599999999999, 0.77772, 0.69625, 0.68197, 0.60852, 0.58364, 0.76278, 0.66, 0.73502, 0.46147, 0.89, 0.8993, 0.68693, 0.9625, 0.9347799999999999, 0.78994, 0.945, 0.67813, 0.81816, 0.71973, 0.70013, 0.91, 0.7562, 0.67842, 0.82969, 0.65821, 0.76059, 0.8708899999999999, 0.88897, 0.80693, 0.71009, 0.13, 0.65857, 0.69, 0.68283, 0.74538, 0.78675, 0.79, 0.69022, 0.70133, 0.89744, 0.8466899999999999, 0.67402, 0.88722, 0.82744, 0.60915, 0.94796, 0.90379, 0.83829, 0.75174, 0.57, 0.7303, 0.859, 0.81607, 0.96125, 0.74703, 0.75214, 0.83777, 0.93495, 0.89878, 0.55291, 0.64646, 0.76905, 0.71165, 0.57303, 0.85803, 0.49981, 0.80465, 0.6776, 0.90528]"
