dataset,method,model,calib_size,mean,q90,std,raw
ionosphere,J+aB,PCA,100,0.134,0.341,0.143,"[0.0, 0.1883, 0.0225, 0.26887, 0.0, 0.21865, 0.0, 0.1538, 0.1145, 0.17899, 0.22965, 0.01375, 0.11016, 0.47669, 0.40981, 0.18648, 0.0365, 0.14459, 0.33346, 0.0, 0.005, 0.0, 0.0, 0.27884000000000003, 0.30524, 0.35738000000000003, 0.20302, 0.0075, 0.0, 0.05138, 0.34, 0.005, 0.12331, 0.0, 0.0, 0.005, 0.015, 0.0, 0.35922, 0.0, 0.1283, 0.15898, 0.0025, 0.0, 0.025, 0.26016, 0.31318, 0.28497, 0.3627, 0.0125, 0.37299, 0.0, 0.33549, 0.21539, 0.0, 0.11081, 0.0, 0.0985, 0.27853, 0.0, 0.07665, 0.0, 0.0, 0.005, 0.19649, 0.36464, 0.0, 0.08082, 0.0, 0.21449000000000001, 0.01, 0.09149, 0.33239, 0.0, 0.09998, 0.0, 0.17064000000000001, 0.02, 0.35387, 0.08082, 0.25431, 0.10747, 0.37983, 0.3176, 0.11914, 0.31032, 0.0195, 0.58273, 0.09399, 0.0, 0.0125, 0.014, 0.30514, 0.25567, 0.03, 0.0075, 0.2892, 0.0, 0.01, 0.10748]"
ionosphere,J+aB,PCA,200,0.156,0.39,0.154,"[0.0, 0.03164, 0.35796, 0.25663, 0.043300000000000005, 0.0733, 0.36899, 0.19697, 0.10165, 0.34249, 0.34626, 0.0, 0.41884, 0.18648, 0.033, 0.3935, 0.21098, 0.03497, 0.0, 0.0, 0.3555, 0.12253, 0.0, 0.38943, 0.13165000000000002, 0.20762, 0.0, 0.10497000000000001, 0.40701, 0.02997, 0.20914, 0.015, 0.38916, 0.05482, 0.005, 0.46985, 0.046, 0.0, 0.02249, 0.0383, 0.11813, 0.1683, 0.20147, 0.21565, 0.07414, 0.38151, 0.29113, 0.34175, 0.16713, 0.008, 0.08527, 0.0, 0.42549, 0.11698, 0.0075, 0.1058, 0.03497, 0.44146, 0.0175, 0.0, 0.005, 0.11731, 0.0, 0.0, 0.18899, 0.0, 0.0, 0.29931, 0.26315, 0.02082, 0.03997, 0.2298, 0.0335, 0.0, 0.0, 0.13664, 0.47485, 0.17463, 0.16231, 0.0075, 0.32496, 0.03747, 0.49215, 0.42977, 0.25747, 0.1878, 0.24948, 0.60772, 0.12232, 0.0425, 0.03914, 0.15231, 0.28131, 0.10665000000000001, 0.17582, 0.0, 0.0408, 0.30435, 0.0, 0.005]"
ionosphere,J+aB,PCA,300,0.157,0.382,0.149,"[0.11635, 0.27064, 0.35934, 0.0, 0.21314, 0.10747, 0.20581, 0.33649, 0.20114, 0.37497, 0.38806, 0.025, 0.005, 0.35001, 0.032, 0.0, 0.04121, 0.004, 0.3785, 0.18548, 0.11165, 0.3555, 0.2131, 0.13165000000000002, 0.0, 0.41106, 0.05916, 0.36832, 0.2753, 0.0, 0.38316, 0.005, 0.20531, 0.01, 0.46902, 0.10982, 0.13853000000000001, 0.0, 0.10830000000000001, 0.14583000000000002, 0.1183, 0.16397, 0.12813, 0.21416, 0.025500000000000002, 0.03749, 0.1973, 0.32030000000000003, 0.38151, 0.41133, 0.17495, 0.0, 0.42449000000000003, 0.04865, 0.0365, 0.0, 0.1058, 0.0, 0.005, 0.06665, 0.005, 0.11731, 0.0, 0.0025, 0.18799, 0.0, 0.0, 0.19649, 0.29114, 0.0075, 0.01, 0.05206, 0.22897, 0.0, 0.03516, 0.5342, 0.13664, 0.08731, 0.18669, 0.0025, 0.28764, 0.10664, 0.39227, 0.47446, 0.24948, 0.58872, 0.26365, 0.05947, 0.22565000000000002, 0.0125, 0.15781, 0.21982000000000002, 0.27964, 0.04567, 0.10999, 0.0, 0.14235, 0.0075, 0.0, 0.005]"
ionosphere,J+aB,PCA,400,0.167,0.384,0.15,"[0.421, 0.0075, 0.40978, 0.27064, 0.0473, 0.0125, 0.0, 0.27714, 0.23815, 0.22498, 0.37639, 0.34459, 0.0487, 0.0275, 0.032, 0.3785, 0.03497, 0.0025, 0.0285, 0.26381, 0.22953, 0.23498, 0.35483, 0.33747, 0.18969, 0.23347, 0.0, 0.13665, 0.0, 0.41739, 0.021650000000000003, 0.21081, 0.38316, 0.09831, 0.13615, 0.0, 0.0983, 0.3984, 0.0, 0.27984000000000003, 0.26416, 0.028310000000000002, 0.22147, 0.19663, 0.11246, 0.11049, 0.38318, 0.31528, 0.39173, 0.26562, 0.0, 0.42282000000000003, 0.05727, 0.04865, 0.0075, 0.005, 0.1058, 0.08083, 0.0, 0.06998, 0.12731, 0.0, 0.02415, 0.0, 0.19649, 0.005, 0.09698, 0.0, 0.0, 0.29214, 0.0075, 0.22897, 0.08173, 0.13398, 0.0, 0.28525, 0.13747, 0.16065000000000002, 0.52153, 0.0025, 0.10164000000000001, 0.30264, 0.47534, 0.40971, 0.30365000000000003, 0.26782, 0.59172, 0.05947, 0.24401, 0.005, 0.15781, 0.30564, 0.25481, 0.10882, 0.0408, 0.0, 0.22665000000000002, 0.20235, 0.0, 0.0]"
ionosphere,J+aB,PCA,500,0.166,0.382,0.147,"[0.005, 0.42901, 0.26897, 0.0, 0.2728, 0.043300000000000005, 0.058140000000000004, 0.24332, 0.40978, 0.21164, 0.03497, 0.03964, 0.40756000000000003, 0.35355000000000003, 0.3785, 0.12449, 0.07849, 0.032, 0.0025, 0.18381, 0.35483, 0.15835, 0.19498000000000001, 0.0, 0.40356000000000003, 0.19868, 0.35399, 0.18097, 0.1565, 0.0, 0.38316, 0.21081, 0.021650000000000003, 0.0, 0.03331, 0.0983, 0.2152, 0.0, 0.36083, 0.24067, 0.028310000000000002, 0.1183, 0.16147, 0.21416, 0.08413, 0.34633, 0.38235, 0.29111, 0.19312, 0.33146, 0.047, 0.0, 0.41948, 0.08597, 0.0075, 0.1058, 0.03497, 0.0, 0.15052000000000001, 0.16663, 0.02415, 0.0, 0.11814, 0.035500000000000004, 0.0, 0.15149, 0.0075, 0.0, 0.29214, 0.0, 0.03331, 0.26897, 0.0, 0.07406, 0.13298000000000001, 0.3055, 0.1408, 0.15898, 0.49674, 0.005, 0.31496, 0.10164000000000001, 0.33032, 0.43529, 0.47523, 0.59016, 0.26782, 0.12947, 0.24401, 0.0, 0.18113, 0.21064, 0.30564, 0.11299000000000001, 0.22832, 0.0, 0.11398, 0.0408, 0.0075, 0.0]"
ionosphere,J+aB,PCA,600,0.17,0.384,0.148,"[0.4253, 0.05548, 0.04397, 0.21164, 0.28565, 0.22663, 0.0, 0.024980000000000002, 0.26697, 0.24165, 0.40798, 0.04564, 0.08497, 0.38788, 0.10531, 0.37516, 0.12199, 0.026000000000000002, 0.18548, 0.0, 0.22669, 0.35316000000000003, 0.19231, 0.0, 0.25768, 0.0733, 0.34814, 0.34700000000000003, 0.0, 0.13582, 0.38316, 0.09331, 0.19747, 0.021650000000000003, 0.0075, 0.0983, 0.21687, 0.0, 0.40221, 0.24067, 0.024980000000000002, 0.19663, 0.16147, 0.08413, 0.34977, 0.26416, 0.31428, 0.37851, 0.11049, 0.26562, 0.04, 0.0, 0.41865, 0.08531, 0.02415, 0.1058, 0.0, 0.005, 0.21052, 0.16746, 0.07748000000000001, 0.0, 0.11147, 0.0, 0.035500000000000004, 0.0075, 0.19649, 0.0, 0.0, 0.28214, 0.01, 0.07506, 0.26897, 0.13831, 0.13298000000000001, 0.0, 0.41017, 0.15898, 0.51042, 0.005, 0.32662, 0.48301, 0.10747, 0.4744, 0.26782, 0.32682, 0.60614, 0.18947, 0.263, 0.005, 0.18614, 0.21982000000000002, 0.28064, 0.22582, 0.10882, 0.0, 0.13902, 0.0408, 0.0, 0.0075]"
ionosphere,J+aB,PCA,700,0.168,0.361,0.141,"[0.024980000000000002, 0.26897, 0.20914, 0.04397, 0.22663, 0.35934, 0.25780000000000003, 0.05548, 0.0, 0.23915, 0.35656, 0.38685, 0.09229, 0.08497, 0.12449, 0.12032000000000001, 0.0285, 0.37349, 0.0025, 0.18381, 0.35387, 0.19181, 0.12352, 0.1443, 0.0, 0.35014, 0.23726, 0.38356, 0.05165, 0.0, 0.38316, 0.021650000000000003, 0.01, 0.21064, 0.2162, 0.09331, 0.0, 0.33715, 0.0983, 0.14583000000000002, 0.1158, 0.028310000000000002, 0.10816, 0.31428, 0.08413, 0.16064, 0.37822, 0.35179, 0.33146, 0.17955000000000002, 0.41448, 0.0, 0.13782, 0.08531, 0.02332, 0.1058, 0.03164, 0.0, 0.16496, 0.22385, 0.0025, 0.11814, 0.08231000000000001, 0.0075, 0.0, 0.09215000000000001, 0.18649, 0.0, 0.29114, 0.0, 0.01, 0.10123, 0.26897, 0.13048, 0.0, 0.13914, 0.28617, 0.15898, 0.52125, 0.02082, 0.34997, 0.44699, 0.45596, 0.10664, 0.33182, 0.23782, 0.60614, 0.18947, 0.015, 0.232, 0.27964, 0.21982000000000002, 0.12216, 0.0, 0.17779, 0.22749, 0.20497, 0.0, 0.0075, 0.1008]"
ionosphere,J+aB,PCA,800,0.167,0.357,0.144,"[0.36735, 0.27064, 0.26447, 0.01998, 0.05548, 0.0, 0.22663, 0.04397, 0.27747, 0.26815, 0.38972, 0.08497, 0.34264, 0.3785, 0.12449, 0.0285, 0.10531, 0.11146, 0.0, 0.18548, 0.12019, 0.35081, 0.3555, 0.0, 0.1443, 0.34700000000000003, 0.18847, 0.0, 0.26477, 0.050820000000000004, 0.38316, 0.21064, 0.021650000000000003, 0.09331, 0.21787, 0.0, 0.33919, 0.0983, 0.01, 0.24067, 0.028310000000000002, 0.11747, 0.16064, 0.10916000000000001, 0.08413, 0.37722, 0.31345, 0.17955000000000002, 0.34968, 0.33146, 0.13477, 0.0, 0.41615, 0.08198, 0.0075, 0.1658, 0.03164, 0.24385, 0.0, 0.16996, 0.08231000000000001, 0.0, 0.11814, 0.0025, 0.035500000000000004, 0.0075, 0.19649, 0.0, 0.0, 0.29614, 0.01, 0.2298, 0.07306, 0.0, 0.11549, 0.14247, 0.28589, 0.15898, 0.52153, 0.02082, 0.34997, 0.038310000000000004, 0.45801, 0.47107, 0.33182, 0.26782, 0.61363, 0.24234, 0.1878, 0.005, 0.18614, 0.25299, 0.14982, 0.10882, 0.22582, 0.20497, 0.0, 0.0408, 0.0, 0.0075]"
ionosphere,J+aB,PCA,900,0.17,0.381,0.143,"[0.26213000000000003, 0.27747, 0.02415, 0.23915, 0.27064, 0.04947, 0.4053, 0.0473, 0.2038, 0.0, 0.11617, 0.10531, 0.08497, 0.13365, 0.25607, 0.3785, 0.38983, 0.0385, 0.0, 0.18381, 0.15202, 0.0, 0.2681, 0.18847, 0.3565, 0.34414, 0.38368, 0.17697, 0.0, 0.13082, 0.09331, 0.38316, 0.21064, 0.021650000000000003, 0.01, 0.0, 0.11287, 0.0983, 0.21583, 0.32502000000000003, 0.028310000000000002, 0.1158, 0.10916000000000001, 0.08496000000000001, 0.15898, 0.31696, 0.34635, 0.38071, 0.17955000000000002, 0.33146, 0.0, 0.14809, 0.08198, 0.41448, 0.1058, 0.0075, 0.03164, 0.0, 0.24385, 0.16996, 0.08398, 0.0, 0.11814, 0.005, 0.09215000000000001, 0.0075, 0.18732000000000001, 0.0, 0.0, 0.29214, 0.01, 0.22897, 0.07306, 0.0, 0.13714, 0.14247, 0.41122, 0.15898, 0.51174, 0.02082, 0.3473, 0.10331, 0.45529000000000003, 0.49439, 0.26782, 0.32182, 0.1878, 0.60614, 0.232, 0.005, 0.18614, 0.21982000000000002, 0.25132, 0.11299000000000001, 0.22749, 0.0, 0.27818, 0.04163, 0.0, 0.0075]"
ionosphere,J+aB,PCA,1000,0.172,0.379,0.141,"[0.26897, 0.0, 0.1173, 0.36568, 0.17746, 0.31247, 0.03081, 0.04947, 0.26113000000000003, 0.26915, 0.29326, 0.03497, 0.10229, 0.12449, 0.09414, 0.38638, 0.10931, 0.3785, 0.0025, 0.20648, 0.3605, 0.11036, 0.19181, 0.0, 0.25302, 0.35114, 0.13582, 0.15163000000000001, 0.38368, 0.0, 0.38316, 0.21064, 0.021650000000000003, 0.03664, 0.0983, 0.09331, 0.11287, 0.0, 0.14583000000000002, 0.32502000000000003, 0.1173, 0.028310000000000002, 0.15898, 0.10916000000000001, 0.31528, 0.34008, 0.08413, 0.17955000000000002, 0.38071, 0.36147, 0.14809, 0.0, 0.40948, 0.08198, 0.03164, 0.0075, 0.10747, 0.0, 0.22934000000000002, 0.23996, 0.08298, 0.0, 0.11814, 0.03248, 0.09215000000000001, 0.24649000000000001, 0.02082, 0.0, 0.0, 0.29114, 0.03331, 0.2298, 0.07406, 0.0, 0.40622, 0.14048, 0.13997, 0.48322, 0.15898, 0.08082, 0.3473, 0.10747, 0.45529000000000003, 0.47258, 0.26782, 0.36182000000000003, 0.60614, 0.18947, 0.22232000000000002, 0.0, 0.18113, 0.14982, 0.25299, 0.14817, 0.0, 0.22082000000000002, 0.27747, 0.04163, 0.0, 0.0075]"
breastw,JaB,PCA,100,0.165,0.39,0.147,"[0.15251, 0.1818, 0.08633, 0.33139, 0.07461, 0.11175, 0.4528, 0.35921, 0.2797, 0.21331, 0.012830000000000001, 0.04502, 0.0, 0.10723, 0.15247, 0.09232, 0.3324, 0.21596, 0.0, 0.03527, 0.28951, 0.10269, 0.0053300000000000005, 0.24937, 0.19616, 0.04142, 0.0, 0.20545, 0.38958, 0.31578, 0.16141, 0.0, 0.27019, 0.0, 0.0, 0.12442, 0, 0.27967000000000003, 0.20575, 0.46679, 0.0, 0.0, 0.21369, 0.0, 0.09987, 0.12571, 0.00375, 0.10533000000000001, 0.0, 0.40413, 0.26744, 0.0, 0.06348, 0.48861, 0.36476000000000003, 0.00364, 0.11856, 0.28999, 0.46941, 0.19451, 0.33934, 0.02366, 0.08085, 0.0, 0.12487, 0.22688, 0.01922, 0.21347000000000002, 0.29932000000000003, 0.39311, 0.0578, 0.13906, 0.0, 0.27597, 0.05217, 0.01375, 0.371, 0.0025, 0.14351, 0.19357, 0.46033, 0.01125, 0.04234, 0, 0.25558, 0.01, 0.14912, 0.27466, 0.01375, 0.09589, 0.52613, 0.43134, 0.20714, 0.41301, 0.10233, 0.22301, 0.2034, 0.29707, 0.10068, 0.0]"
